id,mode,oracle_tick,center,lower,upper,attacker_edge,offset,overlap_factor
8089,chaos,-520364,-522880,-523080,-522680,2516,-2516,0
8090,chaos,-520364,-515660,-515860,-515460,4704,4704,0
8091,chaos,-520364,-516530,-516730,-516330,3834,3834,0
8092,chaos,-520364,-516770,-516970,-516570,3594,3594,0
8093,chaos,-520364,-523970,-524170,-523770,3606,-3606,0
8094,chaos,-520364,-517850,-518050,-517650,2514,2514,0
8095,chaos,-520364,-517940,-518140,-517740,2424,2424,0
8096,chaos,-520364,-517570,-517770,-517370,2794,2794,0
8097,chaos,-520364,-524500,-524700,-524300,4136,-4136,0
8098,chaos,-520364,-524330,-524530,-524130,3966,-3966,0
8099,chaos,-520364,-519200,-519400,-519000,1164,1164,0
8100,chaos,-520364,-523520,-523720,-523320,3156,-3156,0
8101,chaos,-520364,-524540,-524740,-524340,4176,-4176,0
8102,chaos,-520364,-524990,-525190,-524790,4626,-4626,0
8103,chaos,-520364,-520850,-521050,-520650,486,-486,0
8104,chaos,-520364,-517200,-517400,-517000,3164,3164,0
8105,chaos,-520364,-524390,-524590,-524190,4026,-4026,0
8106,chaos,-520364,-523460,-523660,-523260,3096,-3096,0
8107,chaos,-520364,-516200,-516400,-516000,4164,4164,0
8108,chaos,-520364,-516320,-516520,-516120,4044,4044,0
8109,chaos,-520364,-517360,-517560,-517160,3004,3004,0
8110,chaos,-520364,-518260,-518460,-518060,2104,2104,0
8111,chaos,-520364,-518940,-519140,-518740,1424,1424,0
8112,chaos,-520364,-522080,-522280,-521880,1716,-1716,0
8113,chaos,-520364,-524220,-524420,-524020,3856,-3856,0
8114,chaos,-520364,-518430,-518630,-518230,1934,1934,0
8115,chaos,-520364,-519220,-519420,-519020,1144,1144,0
8116,chaos,-520364,-518410,-518610,-518210,1954,1954,0
8117,chaos,-520364,-517450,-517650,-517250,2914,2914,0
8118,chaos,-520364,-517090,-517290,-516890,3274,3274,0
8119,chaos,-520364,-518420,-518620,-518220,1944,1944,0
8120,chaos,-520364,-524890,-525090,-524690,4526,-4526,0
8121,chaos,-520364,-522180,-522380,-521980,1816,-1816,0
8122,chaos,-520364,-515540,-515740,-515340,4824,4824,0
8123,chaos,-520364,-518330,-518530,-518130,2034,2034,0
8124,chaos,-520364,-517720,-517920,-517520,2644,2644,0
8125,chaos,-520364,-521760,-521960,-521560,1396,-1396,0
8126,chaos,-520364,-524820,-525020,-524620,4456,-4456,0
8127,chaos,-520364,-518080,-518280,-517880,2284,2284,0
8128,chaos,-520364,-518860,-519060,-518660,1504,1504,0
8129,chaos,-520364,-518650,-518850,-518450,1714,1714,0
8130,chaos,-520364,-519720,-519920,-519520,644,644,0
8131,chaos,-520364,-516150,-516350,-515950,4214,4214,0
8132,chaos,-520364,-522530,-522730,-522330,2166,-2166,0
8133,chaos,-520364,-515950,-516150,-515750,4414,4414,0
8134,chaos,-520364,-518610,-518810,-518410,1754,1754,0
8135,chaos,-520364,-516520,-516720,-516320,3844,3844,0
8136,chaos,-520364,-515720,-515920,-515520,4644,4644,0
8137,chaos,-520364,-519590,-519790,-519390,774,774,0
8138,chaos,-520364,-516400,-516600,-516200,3964,3964,0
8139,chaos,-520364,-518410,-518610,-518210,1954,1954,0
8140,chaos,-520364,-520960,-521160,-520760,596,-596,0
8141,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
8142,chaos,-520364,-522880,-523080,-522680,2516,-2516,0
8143,chaos,-520364,-521860,-522060,-521660,1496,-1496,0
8144,chaos,-520364,-516350,-516550,-516150,4014,4014,0
8145,chaos,-520364,-516480,-516680,-516280,3884,3884,0
8146,chaos,-520364,-524940,-525140,-524740,4576,-4576,0
8147,chaos,-520364,-524690,-524890,-524490,4326,-4326,0
8148,chaos,-520364,-521150,-521350,-520950,786,-786,0
8149,chaos,-520364,-516670,-516870,-516470,3694,3694,0
8150,chaos,-520364,-523910,-524110,-523710,3546,-3546,0
8151,chaos,-520364,-525350,-525550,-525150,4986,-4986,0
8152,chaos,-520364,-518030,-518230,-517830,2334,2334,0
8153,chaos,-520364,-521290,-521490,-521090,926,-926,0
8154,chaos,-520364,-515990,-516190,-515790,4374,4374,0
8155,chaos,-520364,-517110,-517310,-516910,3254,3254,0
8156,chaos,-520364,-520580,-520780,-520380,216,-216,0.45
8157,chaos,-520364,-517190,-517390,-516990,3174,3174,0
8158,chaos,-520364,-518590,-518790,-518390,1774,1774,0
8159,chaos,-520364,-523730,-523930,-523530,3366,-3366,0
8160,chaos,-520364,-522590,-522790,-522390,2226,-2226,0
8161,chaos,-520364,-524590,-524790,-524390,4226,-4226,0
8162,chaos,-520364,-522410,-522610,-522210,2046,-2046,0
8163,chaos,-520364,-515930,-516130,-515730,4434,4434,0
8164,chaos,-520364,-521810,-522010,-521610,1446,-1446,0
8165,chaos,-520364,-521540,-521740,-521340,1176,-1176,0
8166,chaos,-520364,-522840,-523040,-522640,2476,-2476,0
8167,chaos,-520364,-523510,-523710,-523310,3146,-3146,0
8168,chaos,-520364,-517920,-518120,-517720,2444,2444,0
8169,chaos,-520364,-523870,-524070,-523670,3506,-3506,0
8170,chaos,-520364,-522890,-523090,-522690,2526,-2526,0
8171,chaos,-520364,-517180,-517380,-516980,3184,3184,0
8172,chaos,-520364,-519220,-519420,-519020,1144,1144,0
8173,chaos,-520364,-519950,-520150,-519750,414,414,0
8174,chaos,-520364,-517810,-518010,-517610,2554,2554,0
8175,chaos,-520364,-517530,-517730,-517330,2834,2834,0
8176,chaos,-520364,-518940,-519140,-518740,1424,1424,0
8177,chaos,-520364,-520200,-520400,-520000,164,164,0.6
8178,chaos,-520364,-515570,-515770,-515370,4794,4794,0
8179,chaos,-520364,-525100,-525300,-524900,4736,-4736,0
8180,chaos,-520364,-518920,-519120,-518720,1444,1444,0
8181,chaos,-520364,-524490,-524690,-524290,4126,-4126,0
8182,chaos,-520364,-523090,-523290,-522890,2726,-2726,0
8183,chaos,-520364,-522970,-523170,-522770,2606,-2606,0
8184,chaos,-520364,-523160,-523360,-522960,2796,-2796,0
8185,chaos,-520364,-524920,-525120,-524720,4556,-4556,0
8186,chaos,-520364,-516680,-516880,-516480,3684,3684,0
8187,chaos,-520364,-518070,-518270,-517870,2294,2294,0
8188,chaos,-520364,-517660,-517860,-517460,2704,2704,0
8189,chaos,-520364,-519260,-519460,-519060,1104,1104,0
8190,chaos,-520364,-523940,-524140,-523740,3576,-3576,0
8191,chaos,-520364,-517130,-517330,-516930,3234,3234,0
8192,chaos,-520364,-519750,-519950,-519550,614,614,0
8193,chaos,-520364,-520170,-520370,-519970,194,194,0.525
8194,chaos,-520364,-516020,-516220,-515820,4344,4344,0
8195,chaos,-520364,-522310,-522510,-522110,1946,-1946,0
8196,chaos,-520364,-516390,-516590,-516190,3974,3974,0
8197,chaos,-520364,-523490,-523690,-523290,3126,-3126,0
8198,chaos,-520364,-523430,-523630,-523230,3066,-3066,0
8199,chaos,-520364,-518540,-518740,-518340,1824,1824,0
8200,chaos,-520364,-520050,-520250,-519850,314,314,0.225
8201,chaos,-520364,-519170,-519370,-518970,1194,1194,0
8202,chaos,-520364,-524140,-524340,-523940,3776,-3776,0
8203,chaos,-520364,-519270,-519470,-519070,1094,1094,0
8204,chaos,-520364,-523630,-523830,-523430,3266,-3266,0
8205,chaos,-520364,-516460,-516660,-516260,3904,3904,0
8206,chaos,-520364,-519950,-520150,-519750,414,414,0
8207,chaos,-520364,-517890,-518090,-517690,2474,2474,0
8208,chaos,-520364,-522420,-522620,-522220,2056,-2056,0
8209,chaos,-520364,-522300,-522500,-522100,1936,-1936,0
8210,chaos,-520364,-518430,-518630,-518230,1934,1934,0
8211,chaos,-520364,-517270,-517470,-517070,3094,3094,0
8212,chaos,-520364,-520460,-520660,-520260,96,-96,0.75
8213,chaos,-520364,-516930,-517130,-516730,3434,3434,0
8214,chaos,-520364,-523210,-523410,-523010,2846,-2846,0
8215,chaos,-520364,-520190,-520390,-519990,174,174,0.575
8216,chaos,-520364,-525190,-525390,-524990,4826,-4826,0
8217,chaos,-520364,-517210,-517410,-517010,3154,3154,0
8218,chaos,-520364,-520150,-520350,-519950,214,214,0.475
8219,chaos,-520364,-516970,-517170,-516770,3394,3394,0
8220,chaos,-520364,-517360,-517560,-517160,3004,3004,0
8221,chaos,-520364,-518060,-518260,-517860,2304,2304,0
8222,chaos,-520364,-518950,-519150,-518750,1414,1414,0
8223,chaos,-520364,-517540,-517740,-517340,2824,2824,0
8224,chaos,-520364,-520010,-520210,-519810,354,354,0.125
8225,chaos,-520364,-523220,-523420,-523020,2856,-2856,0
8226,chaos,-520364,-519610,-519810,-519410,754,754,0
8227,chaos,-520364,-518390,-518590,-518190,1974,1974,0
8228,chaos,-520364,-519610,-519810,-519410,754,754,0
8229,chaos,-520364,-522990,-523190,-522790,2626,-2626,0
8230,chaos,-520364,-523630,-523830,-523430,3266,-3266,0
8231,chaos,-520364,-519780,-519980,-519580,584,584,0
8232,chaos,-520364,-523310,-523510,-523110,2946,-2946,0
8233,chaos,-520364,-524110,-524310,-523910,3746,-3746,0
8234,chaos,-520364,-518770,-518970,-518570,1594,1594,0
8235,chaos,-520364,-520190,-520390,-519990,174,174,0.575
8236,chaos,-520364,-521090,-521290,-520890,726,-726,0
8237,chaos,-520364,-517730,-517930,-517530,2634,2634,0
8238,chaos,-520364,-521880,-522080,-521680,1516,-1516,0
8239,chaos,-520364,-517600,-517800,-517400,2764,2764,0
8240,chaos,-520364,-516970,-517170,-516770,3394,3394,0
8241,chaos,-520364,-518990,-519190,-518790,1374,1374,0
8242,chaos,-520364,-522840,-523040,-522640,2476,-2476,0
8243,chaos,-520364,-515900,-516100,-515700,4464,4464,0
8244,chaos,-520364,-522910,-523110,-522710,2546,-2546,0
8245,chaos,-520364,-515400,-515600,-515200,4964,4964,0
8246,chaos,-520364,-517480,-517680,-517280,2884,2884,0
8247,chaos,-520364,-515820,-516020,-515620,4544,4544,0
8248,chaos,-520364,-524190,-524390,-523990,3826,-3826,0
8249,chaos,-520364,-515780,-515980,-515580,4584,4584,0
8250,chaos,-520364,-523080,-523280,-522880,2716,-2716,0
8251,chaos,-520364,-523800,-524000,-523600,3436,-3436,0
8252,chaos,-520364,-523930,-524130,-523730,3566,-3566,0
8253,chaos,-520364,-522910,-523110,-522710,2546,-2546,0
8254,chaos,-520364,-523710,-523910,-523510,3346,-3346,0
8255,chaos,-520364,-522190,-522390,-521990,1826,-1826,0
8256,chaos,-520364,-524130,-524330,-523930,3766,-3766,0
8257,chaos,-520364,-517820,-518020,-517620,2544,2544,0
8258,chaos,-520364,-522850,-523050,-522650,2486,-2486,0
8259,chaos,-520364,-516510,-516710,-516310,3854,3854,0
8260,chaos,-520364,-517860,-518060,-517660,2504,2504,0
8261,chaos,-520364,-517370,-517570,-517170,2994,2994,0
8262,chaos,-520364,-523380,-523580,-523180,3016,-3016,0
8263,chaos,-520364,-518200,-518400,-518000,2164,2164,0
8264,chaos,-520364,-524620,-524820,-524420,4256,-4256,0
8265,chaos,-520364,-515760,-515960,-515560,4604,4604,0
8266,chaos,-520364,-515600,-515800,-515400,4764,4764,0
8267,chaos,-520364,-524250,-524450,-524050,3886,-3886,0
8268,chaos,-520364,-518410,-518610,-518210,1954,1954,0
8269,chaos,-520364,-525320,-525520,-525120,4956,-4956,0
8270,chaos,-520364,-522990,-523190,-522790,2626,-2626,0
8271,chaos,-520364,-524190,-524390,-523990,3826,-3826,0
8272,chaos,-520364,-523580,-523780,-523380,3216,-3216,0
8273,chaos,-520364,-521860,-522060,-521660,1496,-1496,0
8274,chaos,-520364,-517530,-517730,-517330,2834,2834,0
8275,chaos,-520364,-524860,-525060,-524660,4496,-4496,0
8276,chaos,-520364,-521580,-521780,-521380,1216,-1216,0
8277,chaos,-520364,-519210,-519410,-519010,1154,1154,0
8278,chaos,-520364,-523010,-523210,-522810,2646,-2646,0
8279,chaos,-520364,-524620,-524820,-524420,4256,-4256,0
8280,chaos,-520364,-520100,-520300,-519900,264,264,0.35
8281,chaos,-520364,-520850,-521050,-520650,486,-486,0
8282,chaos,-520364,-520200,-520400,-520000,164,164,0.6
8283,chaos,-520364,-525000,-525200,-524800,4636,-4636,0
8284,chaos,-520364,-522430,-522630,-522230,2066,-2066,0
8285,chaos,-520364,-522730,-522930,-522530,2366,-2366,0
8286,chaos,-520364,-515710,-515910,-515510,4654,4654,0
8287,chaos,-520364,-518300,-518500,-518100,2064,2064,0
8288,chaos,-520364,-524760,-524960,-524560,4396,-4396,0
8289,chaos,-520364,-515460,-515660,-515260,4904,4904,0
8290,chaos,-520364,-524000,-524200,-523800,3636,-3636,0
8291,chaos,-520364,-517620,-517820,-517420,2744,2744,0
8292,chaos,-520364,-520640,-520840,-520440,276,-276,0.3
8293,chaos,-520364,-518250,-518450,-518050,2114,2114,0
8294,chaos,-520364,-525050,-525250,-524850,4686,-4686,0
8295,chaos,-520364,-517190,-517390,-516990,3174,3174,0
8296,chaos,-520364,-522910,-523110,-522710,2546,-2546,0
8297,chaos,-520364,-524960,-525160,-524760,4596,-4596,0
8298,chaos,-520364,-521460,-521660,-521260,1096,-1096,0
8299,chaos,-520364,-518030,-518230,-517830,2334,2334,0
8300,chaos,-520364,-522720,-522920,-522520,2356,-2356,0
8301,chaos,-520364,-521690,-521890,-521490,1326,-1326,0
8302,chaos,-520364,-521340,-521540,-521140,976,-976,0
8303,chaos,-520364,-516530,-516730,-516330,3834,3834,0
8304,chaos,-520364,-515860,-516060,-515660,4504,4504,0
8305,chaos,-520364,-515470,-515670,-515270,4894,4894,0
8306,chaos,-520364,-516480,-516680,-516280,3884,3884,0
8307,chaos,-520364,-516920,-517120,-516720,3444,3444,0
8308,chaos,-520364,-520440,-520640,-520240,76,-76,0.8
8309,chaos,-520364,-521430,-521630,-521230,1066,-1066,0
8310,chaos,-520364,-518830,-519030,-518630,1534,1534,0
8311,chaos,-520364,-516270,-516470,-516070,4094,4094,0
8312,chaos,-520364,-523060,-523260,-522860,2696,-2696,0
8313,chaos,-520364,-521440,-521640,-521240,1076,-1076,0
8314,chaos,-520364,-524100,-524300,-523900,3736,-3736,0
8315,chaos,-520364,-524430,-524630,-524230,4066,-4066,0
8316,chaos,-520364,-520800,-521000,-520600,436,-436,0
8317,chaos,-520364,-515710,-515910,-515510,4654,4654,0
8318,chaos,-520364,-521540,-521740,-521340,1176,-1176,0
8319,chaos,-520364,-515990,-516190,-515790,4374,4374,0
8320,chaos,-520364,-521340,-521540,-521140,976,-976,0
8321,chaos,-520364,-524600,-524800,-524400,4236,-4236,0
8322,chaos,-520364,-522370,-522570,-522170,2006,-2006,0
8323,chaos,-520364,-523920,-524120,-523720,3556,-3556,0
8324,chaos,-520364,-521630,-521830,-521430,1266,-1266,0
8325,chaos,-520364,-523780,-523980,-523580,3416,-3416,0
8326,chaos,-520364,-519480,-519680,-519280,884,884,0
8327,chaos,-520364,-516250,-516450,-516050,4114,4114,0
8328,chaos,-520364,-524410,-524610,-524210,4046,-4046,0
8329,chaos,-520364,-521280,-521480,-521080,916,-916,0
8330,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
8331,chaos,-520364,-524610,-524810,-524410,4246,-4246,0
8332,chaos,-520364,-521990,-522190,-521790,1626,-1626,0
8333,chaos,-520364,-521320,-521520,-521120,956,-956,0
8334,chaos,-520364,-520010,-520210,-519810,354,354,0.125
8335,chaos,-520364,-519170,-519370,-518970,1194,1194,0
8336,chaos,-520364,-521300,-521500,-521100,936,-936,0
8337,chaos,-520364,-517410,-517610,-517210,2954,2954,0
8338,chaos,-520364,-524670,-524870,-524470,4306,-4306,0
8339,chaos,-520364,-517870,-518070,-517670,2494,2494,0
8340,chaos,-520364,-521130,-521330,-520930,766,-766,0
8341,chaos,-520364,-520760,-520960,-520560,396,-396,0
8342,chaos,-520364,-515680,-515880,-515480,4684,4684,0
8343,chaos,-520364,-522200,-522400,-522000,1836,-1836,0
8344,chaos,-520364,-521750,-521950,-521550,1386,-1386,0
8345,chaos,-520364,-523270,-523470,-523070,2906,-2906,0
8346,chaos,-520364,-517140,-517340,-516940,3224,3224,0
8347,chaos,-520364,-518640,-518840,-518440,1724,1724,0
8348,chaos,-520364,-520020,-520220,-519820,344,344,0.15
8349,chaos,-520364,-519590,-519790,-519390,774,774,0
8350,chaos,-520364,-524820,-525020,-524620,4456,-4456,0
8351,chaos,-520364,-519180,-519380,-518980,1184,1184,0
8352,chaos,-520364,-518580,-518780,-518380,1784,1784,0
8353,chaos,-520364,-520570,-520770,-520370,206,-206,0.475
8354,chaos,-520364,-521110,-521310,-520910,746,-746,0
8355,chaos,-520364,-516350,-516550,-516150,4014,4014,0
8356,chaos,-520364,-523520,-523720,-523320,3156,-3156,0
8357,chaos,-520364,-523300,-523500,-523100,2936,-2936,0
8358,chaos,-520364,-524360,-524560,-524160,3996,-3996,0
8359,chaos,-520364,-521180,-521380,-520980,816,-816,0
8360,chaos,-520364,-524310,-524510,-524110,3946,-3946,0
8361,chaos,-520364,-517520,-517720,-517320,2844,2844,0
8362,chaos,-520364,-518280,-518480,-518080,2084,2084,0
8363,chaos,-520364,-515590,-515790,-515390,4774,4774,0
8364,chaos,-520364,-516510,-516710,-516310,3854,3854,0
8365,chaos,-520364,-516290,-516490,-516090,4074,4074,0
8366,chaos,-520364,-524880,-525080,-524680,4516,-4516,0
8367,chaos,-520364,-516310,-516510,-516110,4054,4054,0
8368,chaos,-520364,-523040,-523240,-522840,2676,-2676,0
8369,chaos,-520364,-515670,-515870,-515470,4694,4694,0
8370,chaos,-520364,-524270,-524470,-524070,3906,-3906,0
8371,chaos,-520364,-521240,-521440,-521040,876,-876,0
8372,chaos,-520364,-520450,-520650,-520250,86,-86,0.775
8373,chaos,-520364,-515500,-515700,-515300,4864,4864,0
8374,chaos,-520364,-518510,-518710,-518310,1854,1854,0
8375,chaos,-520364,-517660,-517860,-517460,2704,2704,0
8376,chaos,-520364,-521000,-521200,-520800,636,-636,0
8377,chaos,-520364,-522760,-522960,-522560,2396,-2396,0
8378,chaos,-520364,-523260,-523460,-523060,2896,-2896,0
8379,chaos,-520364,-516560,-516760,-516360,3804,3804,0
8380,chaos,-520364,-519890,-520090,-519690,474,474,0
8381,chaos,-520364,-519340,-519540,-519140,1024,1024,0
8382,chaos,-520364,-520580,-520780,-520380,216,-216,0.45
8383,chaos,-520364,-523450,-523650,-523250,3086,-3086,0
8384,chaos,-520364,-518460,-518660,-518260,1904,1904,0
8385,chaos,-520364,-525120,-525320,-524920,4756,-4756,0
8386,chaos,-520364,-520440,-520640,-520240,76,-76,0.8
8387,chaos,-520364,-519080,-519280,-518880,1284,1284,0
8388,chaos,-520364,-515410,-515610,-515210,4954,4954,0
8389,chaos,-520364,-520670,-520870,-520470,306,-306,0.225
8390,chaos,-520364,-521010,-521210,-520810,646,-646,0
8391,chaos,-520364,-518450,-518650,-518250,1914,1914,0
8392,chaos,-520364,-518790,-518990,-518590,1574,1574,0
8393,chaos,-520364,-515730,-515930,-515530,4634,4634,0
8394,chaos,-520364,-518770,-518970,-518570,1594,1594,0
8395,chaos,-520364,-520060,-520260,-519860,304,304,0.25
8396,chaos,-520364,-522440,-522640,-522240,2076,-2076,0
8397,chaos,-520364,-517360,-517560,-517160,3004,3004,0
8398,chaos,-520364,-515690,-515890,-515490,4674,4674,0
8399,chaos,-520364,-516300,-516500,-516100,4064,4064,0
8400,chaos,-520364,-516690,-516890,-516490,3674,3674,0
8401,chaos,-520364,-519430,-519630,-519230,934,934,0
8402,chaos,-520364,-515610,-515810,-515410,4754,4754,0
8403,chaos,-520364,-524480,-524680,-524280,4116,-4116,0
8404,chaos,-520364,-516530,-516730,-516330,3834,3834,0
8405,chaos,-520364,-519720,-519920,-519520,644,644,0
8406,chaos,-520364,-524030,-524230,-523830,3666,-3666,0
8407,chaos,-520364,-521910,-522110,-521710,1546,-1546,0
8408,chaos,-520364,-516450,-516650,-516250,3914,3914,0
8409,chaos,-520364,-518940,-519140,-518740,1424,1424,0
8410,chaos,-520364,-519640,-519840,-519440,724,724,0
8411,chaos,-520364,-515490,-515690,-515290,4874,4874,0
8412,chaos,-520364,-516620,-516820,-516420,3744,3744,0
8413,chaos,-520364,-524030,-524230,-523830,3666,-3666,0
8414,chaos,-520364,-522660,-522860,-522460,2296,-2296,0
8415,chaos,-520364,-521770,-521970,-521570,1406,-1406,0
8416,chaos,-520364,-525010,-525210,-524810,4646,-4646,0
8417,chaos,-520364,-516120,-516320,-515920,4244,4244,0
8418,chaos,-520364,-516750,-516950,-516550,3614,3614,0
8419,chaos,-520364,-515870,-516070,-515670,4494,4494,0
8420,chaos,-520364,-516550,-516750,-516350,3814,3814,0
8421,chaos,-520364,-523040,-523240,-522840,2676,-2676,0
8422,chaos,-520364,-521880,-522080,-521680,1516,-1516,0
8423,chaos,-520364,-519800,-520000,-519600,564,564,0
8424,chaos,-520364,-523470,-523670,-523270,3106,-3106,0
8425,chaos,-520364,-523660,-523860,-523460,3296,-3296,0
8426,chaos,-520364,-517550,-517750,-517350,2814,2814,0
8427,chaos,-520364,-516590,-516790,-516390,3774,3774,0
8428,chaos,-520364,-523140,-523340,-522940,2776,-2776,0
8429,chaos,-520364,-522040,-522240,-521840,1676,-1676,0
8430,chaos,-520364,-521950,-522150,-521750,1586,-1586,0
8431,chaos,-520364,-516610,-516810,-516410,3754,3754,0
8432,chaos,-520364,-522870,-523070,-522670,2506,-2506,0
8433,chaos,-520364,-517140,-517340,-516940,3224,3224,0
8434,chaos,-520364,-524920,-525120,-524720,4556,-4556,0
8435,chaos,-520364,-516110,-516310,-515910,4254,4254,0
8436,chaos,-520364,-523680,-523880,-523480,3316,-3316,0
8437,chaos,-520364,-516760,-516960,-516560,3604,3604,0
8438,chaos,-520364,-523110,-523310,-522910,2746,-2746,0
8439,chaos,-520364,-519060,-519260,-518860,1304,1304,0
8440,chaos,-520364,-521750,-521950,-521550,1386,-1386,0
8441,chaos,-520364,-521260,-521460,-521060,896,-896,0
8442,chaos,-520364,-521800,-522000,-521600,1436,-1436,0
8443,chaos,-520364,-524630,-524830,-524430,4266,-4266,0
8444,chaos,-520364,-519820,-520020,-519620,544,544,0
8445,chaos,-520364,-518130,-518330,-517930,2234,2234,0
8446,chaos,-520364,-516420,-516620,-516220,3944,3944,0
8447,chaos,-520364,-524160,-524360,-523960,3796,-3796,0
8448,chaos,-520364,-523120,-523320,-522920,2756,-2756,0
8449,chaos,-520364,-524250,-524450,-524050,3886,-3886,0
8450,chaos,-520364,-522290,-522490,-522090,1926,-1926,0
8451,chaos,-520364,-518680,-518880,-518480,1684,1684,0
8452,chaos,-520364,-516910,-517110,-516710,3454,3454,0
8453,chaos,-520364,-525050,-525250,-524850,4686,-4686,0
8454,chaos,-520364,-515550,-515750,-515350,4814,4814,0
8455,chaos,-520364,-516670,-516870,-516470,3694,3694,0
8456,chaos,-520364,-523900,-524100,-523700,3536,-3536,0
